index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
2148,US48,Demand,2024-09-04 16:15:22.651539,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2149,US48,Demand,2024-09-04 17:11:24.488655,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2150,US48,Demand,2024-09-04 18:15:41.136831,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2151,US48,Demand,2024-09-04 19:10:28.565331,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2152,US48,Demand,2024-09-04 20:13:57.703912,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2153,US48,Demand,2024-09-04 21:11:19.177168,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2154,US48,Demand,2024-09-04 23:12:53.939166,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2155,US48,Demand,2024-09-05 00:56:09.263609,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2156,US48,Demand,2024-09-05 02:09:09.106427,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2157,US48,Demand,2024-09-05 03:13:29.244537,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2158,US48,Demand,2024-09-05 04:14:51.323737,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2159,US48,Demand,2024-09-05 05:12:20.995901,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2160,US48,Demand,2024-09-05 06:17:06.178411,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2161,US48,Demand,2024-09-05 07:11:44.646014,2024-08-11 05:00:00,2024-09-05 20:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2162,US48,Demand,2024-09-05 08:16:19.513392,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2163,US48,Demand,2024-09-05 09:13:01.733529,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2164,US48,Demand,2024-09-05 10:13:46.537367,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2165,US48,Demand,2024-09-05 11:11:15.323450,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2166,US48,Demand,2024-09-05 12:22:34.830013,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2167,US48,Demand,2024-09-05 13:19:03.992954,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2168,US48,Demand,2024-09-05 14:11:56.125079,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2169,US48,Demand,2024-09-05 15:12:48.642199,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2170,US48,Demand,2024-09-05 16:15:54.539268,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2171,US48,Demand,2024-09-05 17:11:25.123734,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2172,US48,Demand,2024-09-05 18:16:01.918540,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2173,US48,Demand,2024-09-05 19:10:17.154730,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2174,US48,Demand,2024-09-05 20:13:29.966268,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2175,US48,Demand,2024-09-05 21:12:06.318621,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2176,US48,Demand,2024-09-05 22:11:55.810557,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2177,US48,Demand,2024-09-05 23:13:23.419266,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2178,US48,Demand,2024-09-06 00:55:59.908639,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2179,US48,Demand,2024-09-06 02:08:55.308137,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2180,US48,Demand,2024-09-06 03:14:16.376762,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2181,US48,Demand,2024-09-06 04:14:39.754432,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2182,US48,Demand,2024-09-06 05:13:26.444711,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2183,US48,Demand,2024-09-06 06:17:09.353992,2024-08-11 05:00:00,2024-09-05 23:00:00,2024-08-04 00:00:00,2024-09-05 00:00:00,False,False,769.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2184,US48,Demand,2024-09-06 07:11:58.384112,2024-08-11 05:00:00,2024-09-06 20:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2185,US48,Demand,2024-09-06 08:15:52.287633,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2186,US48,Demand,2024-09-06 09:13:14.007136,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2187,US48,Demand,2024-09-06 10:12:53.149782,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2188,US48,Demand,2024-09-06 11:11:12.367251,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2189,US48,Demand,2024-09-06 12:22:12.918822,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2190,US48,Demand,2024-09-06 13:17:55.784967,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2191,US48,Demand,2024-09-06 14:11:38.517949,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2192,US48,Demand,2024-09-06 15:13:25.400836,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2193,US48,Demand,2024-09-06 16:14:47.341024,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2194,US48,Demand,2024-09-06 17:11:02.285946,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2195,US48,Demand,2024-09-06 18:16:01.740723,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2196,US48,Demand,2024-09-06 19:11:19.338696,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2197,US48,Demand,2024-09-06 20:13:16.441961,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2198,US48,Demand,2024-09-06 21:11:20.075782,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2199,US48,Demand,2024-09-06 22:11:26.047517,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2200,US48,Demand,2024-09-06 23:13:17.244449,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2201,US48,Demand,2024-09-07 00:55:05.403120,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2202,US48,Demand,2024-09-07 02:11:39.309448,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2203,US48,Demand,2024-09-07 03:13:30.031307,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2204,US48,Demand,2024-09-07 04:14:59.913590,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2205,US48,Demand,2024-09-07 05:11:46.457839,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2206,US48,Demand,2024-09-07 06:15:52.703718,2024-08-11 05:00:00,2024-09-06 23:00:00,2024-08-04 00:00:00,2024-09-06 00:00:00,False,False,793.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2207,US48,Demand,2024-09-07 07:12:38.079955,2024-08-11 05:00:00,2024-09-07 20:00:00,2024-08-04 00:00:00,2024-09-07 00:00:00,False,False,817.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2208,US48,Demand,2024-09-07 08:14:11.331337,2024-08-11 05:00:00,2024-09-07 23:00:00,2024-08-04 00:00:00,2024-09-07 00:00:00,False,False,817.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2209,US48,Demand,2024-09-07 09:11:42.959806,2024-08-11 05:00:00,2024-09-07 23:00:00,2024-08-04 00:00:00,2024-09-07 00:00:00,False,False,817.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2210,US48,Demand,2024-09-07 10:11:59.635803,2024-08-11 05:00:00,2024-09-07 23:00:00,2024-08-04 00:00:00,2024-09-07 00:00:00,False,False,817.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2211,US48,Demand,2024-09-07 11:10:02.157081,2024-08-11 05:00:00,2024-09-07 23:00:00,2024-08-04 00:00:00,2024-09-07 00:00:00,False,False,817.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
